hash_id,code,kind,repeat,desc,narrative,extreme_temperatures_flag,classification_explanation,matched_positive_rules,matched_negative_rules
183a463c72d3da12,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 9:45AM on 20 MAY
2024. The inspector attempted to contact the licensee/registrant by calling and leaving a voicemail as well as knocking on
the door. The facility representative contacted the inspector and stated that that they would not be available for inspection.
Failure to provide access to the facility, animals, and records for inspection is a serious violation of the AWA and
regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
10189ce57bea3dce,3.6(a)(2)(i),,False,Primary enclosures.,"The fencing material used as skirting for the outside housing portion of the sheltered housing for the Cavalier Spaniels
has come loose in the corner near the building. The end of the wire fencing material is loose with sharp points present at
the edge. The sharp points may injure the puppies and dogs housed in the enclosure. Enclosures must be maintained so
that they have no sharp points or edges that could injure the dogs.
Correct by 5/5/24.",0,No positive rules matched,[],[]
10189ce57bea3dce,3.11(c),,False,"Cleaning, sanitization, housekeeping, and pest control.","The large exercise yard for the Labrador Retrievers is in need of mowing and weed removal. The grass and weeds are up
to a foot high and there are sharp pointed thistle type weeds that are two to three feet high. Weeds can provide housing
for pests such as ticks or rodents and make cleaning difficult. Weeds, grasses and bushes must be controlled so as to
facilitate cleaning and pest control and to protect the health and well-being of the dogs. Correct by 5/16/24.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
395385f516f2932f,3.1(e),,False,"Housing facilities, general.","One opened bag of dog food was stored on the rolling cart in the second kennel building. Although the licensee didn’t
want to mix the different diets in the designated food bin, this bag remained stored outside of a leakproof container. In
addition, one jug of a bleach disinfectant was stored on the steps outside of the same building, where three adult dogs
were currently using the yard for exercise opportunities during the inspection.
Failure to appropriately store food items can compromise the nutritive value of the food items provided to the animals, as
well as enable easier access by bugs to infiltrate the food. Husbandry items inappropriately stored in the same housing
space with dogs can be harmful or toxic if ingested or makes contact with the dogs housed therein. All open supplies of
food and bedding must be kept in leakproof containers with tightly fitted lids. Only food and bedding that is currently being
used may be kept in the animal areas. Substances that are toxic to the dogs but are required for normal husbandry
practices must not be stored in food storage and preparation areas, but may be stored in cabinets in the animal areas.
Correct by August 21, 2024.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
e81910853238c90f,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"A female yak born in 2023 and named Ringo has overgrown toes on the front two feet and the rear feet with the right rear
foot having exceptionally long toes.
Lack of proper trimming of toes on hoof stock can lead to abnormal gait, permanent changes in gait and joint
abnormalities.
Each dealer or exhibitor shall establish and maintain programs of adequate veterinary care that include the use of
appropriate methods to prevent, control, diagnose, and treat diseases and injuries, and the availability of emergency,
weekend, and holiday care.
To be corrected by April 19, 2024",0,No positive rules matched,[],[]
e81910853238c90f,2.131(b)(1),,False,Handling of animals.,"A female yak born in 2023 and named Ringo has a training harness with a three foot lead attached to the head and
muzzle. This harness with lead is not removed after training and the yak drags the lead on the ground.
Leaving this harness and lead on the yak can lead to the animal stepping on the lead or getting the lead caught or stuck
and may cause injury to the yak.
Handling of all animals shall be done as expeditiously and carefully as possible in a manner that does not cause trauma,
overheating, excessive cooling, behavioral stress, physical harm, or unnecessary discomfort.
To be corrected by end of day April 5, 2024",0,No positive rules matched,[],[]
e81910853238c90f,3.127(b),,False,"Facilities, outdoor.","The licensee has acquired seven new yaks and five new Texas longhorn cattle. The three adult female Texas longhorn
cattle have no shelter and very little tree cover. A young female yak housed with a young male and young female Texas
longhorn have no shelter and very little tree cover. A group of seven yak have a shelter that measures ten feet by sixteen
feet and very little tree cover. The ten foot by sixteen foot shelter is not large enough to house seven yaks. The
temperatures have ranged from the low to upper 40's with rain and snow mixed precipitation. During inspection the
temperature was in the low 40's with approximately an inch of snow on the ground.
Lack of appropriate shelter can lead to poor body condition, stress, illness and discomfort of the animals.
Natural or artificial shelter appropriate to the local climatic conditions for the species concerned shall be provided for all
animals kept outdoors to afford them protection and to prevent discomfort to such animals. Individual animals shall be
acclimated before they are exposed to the extremes of the individual climate.
To be corrected by April 19, 2024
This inspection and exit interview were conducted with a facility representative.
n",1,Matched positive rules: ['general_terms'],['general_terms'],[]
d890c0dddd17afd5,3.150(a),Critical,False,"Facilities, general.","Per the licensee, on 10/16/2023 a 3 month old Rhea was located deceased entrapped in-between one outdoor shelter
wall and the chain link fence surrounding the primary enclosure. The license explained that he corrected the animal's
ability to access the gap between the outdoor shelter and the chain link fence so it would not occur again in the future.
This correction occurred before today’s inspection. If facilities are not constructed appropriately for the bird species, it can
result in injury and death of the animal. Housing facilities for birds must be designed and constructed so that they are
structurally sound for the species of bird housed in them and protect the birds from injury. Corrections to the facilities
occurred prior to the inspection on 10/30/2023.",0,No positive rules matched,[],[]
d890c0dddd17afd5,3.125(a),,False,"Facilities, general.","An enclosure housing 14 goats contained two trees with protective fencing around them. The fencing around both trees
was becoming unattached, bunching at the bottom of the base of the trunk, and had sharp points sticking out into the
enclosure. The bunching of the fencing at the base of the tree could become a tripping hazard and sharp points sticking
out can cause injury to the goats within the enclosure. The protective fencing needs to be removed or repaired so no
sharp points are sticking out into the enclosure. Correct by 11/6/2023.
This inspection and exit interview were conducted with the licensee.
Additional Inspectors:
KEVIN WILKEN, ANIMAL CARE INSPECTOR n",0,No positive rules matched,[],[]
eaac52237a56cdf5,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1:30pm-2:00pm on
08Jan2024.
Knocked and rang door bell-no response. Called and texted. Licensees responded via text-not present/available.
End Section",0,No positive rules matched,[],[]
0ce926bba97f947d,3.127(c),,False,"Facilities, outdoor.","The shelter structure for the enclosure housing the female goats has a drainage issue. Due to large snowmelt and current
rain plus the ground sloping toward the shelter structure, the ground in the shelter structure is retaining water and is
muddy despite a large amount of hay/straw placed in the structure. To protect the health of the hooves of the goats and
prevent discomfort, the goats should be provided a dry sheltered area where water is rapidly eliminated. A suitable
method shall be provided to rapidly eliminate excess water from the shelter structure in the female goat enclosure.
Correct by 2/1/24.
This inspection and exit interview were conducted with the licensees.
n",0,No positive rules matched,[],[]
cfedf0ba03c19bce,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"One male goat named Valcour was observed resting by himself in the sheltered structure on both of his front leg knees
rather than standing on his feet. When encouraged to stand he was at first stiff and showed a limp on the front legs. His
hooves appear thickened and irregular but were difficult to visualize due to mud present. After moving around for a few
minutes he did appear more comfortable but still favored his front limbs. The licensee stated that he has a history of
chronic hoof issues and is overdue for a hoof trim which the vet typically does. Regular foot trims and
evaluation/treatment of atypical hooves is necessary to avoid pain and discomfort to the goat. The facility shall ensure that
appropriate methods to prevent, control and diagnose the hoof issues of this goat are available and provided. Correct by
4/13/24.",0,No positive rules matched,[],[]
cfedf0ba03c19bce,3.150(g),,False,"Facilities, general.","Two of the three rhea enclosures are wet and muddy. The three enclosures are located on a slight slant of the ground.
The lowest enclosure (closest to the house) is completely wet and muddy with no dry area. A bit of straw is present in the
sheltered area but the ground underneath is muddy even there. The three rhea's legs in this enclosure are wet and
muddy. The middle enclosure is also wet and has standing water present along the fence between the two enclosures.
These birds also have some mud on their legs. Their sheltered area is also wet. The birds require a dry area to stay
comfortable and maintain body temperature. Housing facilities for birds must have drainage systems that are constructed
and maintained so that water is rapidly eliminated and animals have the option to remain dry. Correct by 4/19/24.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
750258017549cba7,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 2:40pm on 11/14/24.
The inspector was able to contact the licensee/registrant by text and phone and licensee was not available all afternoon
for an inspection. Failure to provide access to the facility, animals, and records for inspection is a violation of the AWA
and regulations. Failure to comply may result in enforcement action.
End Section",0,No positive rules matched,[],[]
34ac07a635a21bdd,3.150(g),,True,"Facilities, general.","Two of the three rhea enclosures (the two closest to the house) have inadequate drainage and are excessively wet and
muddy. The facility has put down hay/straw so the area under the shelter structure appears to have dry bedding but the
enclosure outside the shelter structure is wet. The licensee states the birds trample all the hay/straw he puts down. Along
the fence lines of the enclosure there is visible mud and in some places the mud is so wet the birds' feet are sinking into
the mud. The rhea's legs are wet and muddy in both enclosures. The rheas must go through the wet muddy area to get to
their water and feed receptacles. The inadequate drainage can lead to discomfort, decreased body temperature
regulation and potential spread of disease. Housing facilities for birds must have drainage systems that are constructed
and maintained so that water is rapidly eliminated and animals remain can remain dry.
This inspection and exit interview were conducted with the licensee.
n",0,No positive rules matched,[],[]
7183b738c6c4f951,2.131(d)(1),Direct,False,Handling of animals.,"At the time of inspection, there is an adult, single-housed female lemur named ""Zabu"" exhibiting repetitive pacing
behavior. Zabu paces nearly incessantly during inspection; the inspector initially observed the animal pacing for several
minutes and returned twice to find the animal still pacing. The facility has an incomplete environmental enhancement plan
that does not contain special considerations to address a singly housed animal or special considerations to address an
animal that is exhibiting signs of distress. Enrichment inside the enclosure is minimal, with no cognitive enrichment
present at the time of inspection and no nest box or screened area where the animal can take refuge. Noise levels inside
the facility are high and consistent; the sounds of adults and children, music and bird calls are amplified by a high ceiling;
the inspector could not communicate with facility staff without a raised voice for the duration of the visit in the public areas.
The public has direct access to the primary enclosure because there are no barriers surrounding the primary enclosure.
The walls of the primary enclosure are comprised of ~2""X4"" wire paneling with an overlay of thin mesh material covering
most of the exterior wall area; however, there are gaps without mesh covering, through which the public can easily make
direct contact with the animal. There is no attendant supervising at the time of inspection to prevent inappropriate contact
between the public and the animal. Zabu experiences these stressors every day the facility is open to the public (eight
hours, six days per week and six hours, one day per week).
Maintaining animals under conditions that foster distress for prolonged periods of time is detrimental to their health and
well-being and can cause physical and behavioral problems. The licensee must ensure that animals are exhibited only for
periods of time and under conditions consistent with their good health and well-being.
TO BE CORRECTED BY 12PM ON 06/03/2024.
This inspection was done on May 30, 2024.
This inspection was conducted with the licensee and husbandry staff. The exit interview for this part of the report was
conducted with the licensee on May 31, 2023.
A complete routine inspection was conducted starting on May 30, 2024. This inspection report is limited to the Direct non-
compliance identified during that inspection. An additional inspection report will be delivered with the other issues
identified during this inspection.
n",0,No positive rules matched,[],[]
350ccb30dbc680cc,2.40,,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"In April 2024, the facility obtained a single, adult female lemur for exhibition, but the licensee does not have a written
Program of Veterinary Care that includes this animal because the attending veterinarian that provides care for the other
animals at the facility expressed that he could not provide care for the lemur.
Failure to employ one or more veterinarians under formal arrangements to provide veterinary care to all covered species
at the facility could result in animals not receiving timely and appropriate, routine preventive or emergency care. The
licensee must have an attending veterinarian or veterinarians who shall provide adequate veterinary care to its animals in
compliance with all subsections of Part 2, Subpart D, Section 2.40.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,2.40(b)(2),,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"One gray, long-haired adult rabbit has an area of approximately 2""X2"" on the top of its hindquarters where the fur is
beginning to mat. A husbandry worker told the inspector that staff noticed the matting but had not yet acted to correct the
problem or discuss how to correct this with their veterinarian.
Matted fur can lead to medical problems, cause skin irritation and pain, and progress to infected lesions. The facility must
use appropriate methods to prevent, control, diagnose and treat diseases and injuries; a system of monitoring and
brushing to prevent the fur from becoming matted should be in place to maintain the health and well-being of the animal.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,2.75(b)(1),,False,Records: Dealers and exhibitors.,"At the time of the inspection, the facility does not have complete acquisition records for one adult female lemur, two adult
chickens and four adult rabbits.
Records containing the required information for animals disposed of or acquired for use in regulated activities, including
those offspring born on premises, are necessary to accurately track animals to ensure their humane care and use. The
licensee shall make, keep and maintain records of acquisition and disposition for all animals that fully and correctly
disclose all of the information required within all subsections of Part 2, Subpart G, Section 2.75(b)(1).
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.58(a),,False,Classification and separation.,"In the Petting Barn area, there are six adult rabbits housed together with two goats, three giant tortoises, two chickens
and one duck.
Rabbits should not be housed together with other species for health, safety and behavioral reasons. The facility must
ensure that rabbits are not housed in the same primary enclosure with any other species of animals unless required for
scientific reasons.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.75(e),,False,"Housing facilities, general.","At the time of inspection, there is an opened package of monkey biscuits on a shelf in the commissary, used to feed one
adult female lemur.
Leaving animal food unsealed/uncovered does not protect it from pests, vermin or other sources of contamination. The
facility must ensure that supplies of food and bedding are stored in a manner that protects the supplies from spoilage,
contamination and vermin infestation; supplies must be stored off the floor and away from the walls to allow cleaning
underneath and around the supplies. When not in actual use, opened food and bedding supplies must be kept in
leakproof containers with tightly fitting lids to prevent spoilage and contamination.
CORRECTED AT THE TIME OF INSPECTION ON 05/30/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.81(c)(2),,False,Environment enhancement to promote psychological well-being.,"At the time of inspection, there is an adult, single-housed female lemur named ""Zabu"" exhibiting repetitive pacing
behavior. Zabu paces nearly incessantly during inspection; the inspector initially observed the animal pacing for several
minutes and returned twice to find the animal still pacing. Enrichment inside the enclosure is minimal, with no cognitive
enrichment present at the time of inspection and no nest box or screened area where the animal can take refuge. The
facility has an incomplete environmental enhancement plan that does not contain special considerations to address an
animal that is exhibiting signs of distress.
Failure to establish and follow a written environmental enhancement plan that is reviewed by the attending veterinarian
and includes special considerations for animals that are exhibiting signs of psychological distress can result in prolonged
discomfort and distress in non-human primates. The licensee must ensure that the written environmental enhancement
plan for non-human primates contains veterinarian-approved provisions for animals exhibiting signs of psychological
distress.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.81(c)(4),,False,Environment enhancement to promote psychological well-being.,"At the time of inspection, there is an adult, single-housed female lemur named ""Zabu"" exhibiting repetitive pacing
behavior. Zabu paces nearly incessantly during inspection; the inspector initially observed the animal pacing for several
minutes and returned twice to find the animal still pacing. Enrichment inside the enclosure is minimal, with no cognitive
enrichment present at the time of inspection and no nest box or screened area where the animal can take refuge. The
facility has an incomplete environmental enhancement plan that does not contain special considerations to address non-
human primates that are individually housed and cannot see and hear other non-human primates of their own or
compatible species.
Failure to establish and follow a written environmental enhancement plan that is reviewed by the attending veterinarian
and includes special considerations for animals that are individually housed and cannot see and hear other non-human
primates of their own or compatible species can result in prolonged discomfort and distress in non-human primates. The
licensee must ensure that the written environmental enhancement plan for non-human primates contains veterinarian-
approved provisions for singly housed non-human primates.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.154,,False,Environment enhancement to promote psychological well-being.,"The facility does not have a written Environmental Enhancement Plan in place for two adult chickens and one juvenile
duck. Environmental Enhancement Plans must be in place to help ensure species-specific needs are met for each
species of bird at the facility.
Failure to include the chickens and duck in the plan could result in physical or behavioral problems that might otherwise
be prevented if included in the plan and reviewed by the attending veterinarian. The facility must develop, document and
follow a species-appropriate plan for environment enhancement adequate to promote the psychological well-being of all
birds; the plan must be approved by the attending veterinarian and must be in accordance with currently accepted
professional standards as cited in appropriate professional journals or reference guides. This plan must be made
available to APHIS upon request, and must, at a minimum, address all of the subsections listed under Part 3, Subpart G,
Section 3.154 of the Animal Welfare Act and Animal Welfare Act Regulations.
TO BE CORRECTED BY 06/13/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.162(a)(6),,False,Primary enclosures used to transport live birds.,"During the inspection, the licensee described inappropriate transport enclosure preparation used to transport two ducks
inside a cargo van on April 27, 2024. According to the licensee, the tote used as a transport enclosure was not clearly
marked as required.
Proper labeling of transport enclosures is important to ensure enclosures are readily identified as containing live animals
as well as the intended orientation of the enclosure to assist first responders or others that may need to know animals are
present and/or respond to their aid in an emergency. The facility must ensure that transport enclosures are clearly marked
on top and on one or more sides with the words ""Live Animals,"" in letters at least one inch high, and with arrows or other
markings to indicate the correct upright position of the primary enclosure to ensure the safety of the animals during
transport.
TO BE CORRECTED BY 06/07/2024",0,No positive rules matched,[],[]
350ccb30dbc680cc,3.162(b)(2),,False,Primary enclosures used to transport live birds.,"During the inspection, the licensee described an inappropriate transport enclosure used to transport two ducks inside a
cargo van on April 27, 2024. According to the licensee, the transport enclosure lacked projecting rims.
Projecting rims on transport enclosures are important to ensure ventilated areas of the enclosure walls are not blocked by
other transport crates or items in the vehicle during transport; blockage of ventilation during transport can cause
discomfort, illness or even death to animals. The facility must ensure that all transport enclosures have projecting rims or
similar devices large enough to provide a minimum air circulation space of 0.75 inches between the primary enclosure
and anything the enclosure is adjacent to, in order to help keep the animals safe during transport.
TO BE CORRECTED BY 06/07/2024
This is a continuation of the report for the routine inspection conducted 05/30/2024 and contains the remaining non-
compliances found during the inspection. The exit briefing for the items included on this report was conducted on
05/31/2024.
This inspection was conducted with the licensee on 05/30/2024. The exit interview was conducted with the licensee and a
facility representative on 05/31/2024.
n",0,No positive rules matched,[],[]
695592a5b268a8c6,2.40(b)(3),Critical,False,Attending veterinarian and adequate veterinary care (dealers and exhibitors).,"A female adult budgie died three days following initial discovery of a possible health problem and subsequent decline in
health, without veterinary consult or intervention. On 08/04/2024, husbandry staff made an entry in an observation log for
a female adult budgie that appeared unable to fly. The bird was removed from the flock and placed in a separate room for
quarantine and continued observation. The following day, on 08/05/2024, husbandry staff made another log entry stating
that the bird was ""lethargic."" On 08/06/2024, two separate logs document that the bird was found deceased. The
attending veterinarian was not notified at any time during this three-day period regarding the bird's condition.
Failure to promptly report health or behavioral issues to the attending veterinarian resulted in delayed veterinary
intervention that could have stopped the progression of the bird's decline and avoided prolonged discomfort or suffering
the animal may have experienced in the days between when the problem was first noticed and when the bird died. Daily
observation of all animals to assess their health and well-being must be performed, and a mechanism of direct and
frequent communication is required so that timely and accurate information on problems of animal health, behavior and
well being is conveyed to the attending veterinarian.
CORRECTED BEFORE THE TIME OF INSPECTION CONDUCTED ON 08/20/2024",0,No positive rules matched,[],[]
695592a5b268a8c6,2.75(b)(1),,True,Records: Dealers and exhibitors.,"At the time of the inspection, the facility does not have disposition records for four adult rabbits that the husbandry
supervisor states were adopted out of the facility.
Records containing the required information for animals disposed of or acquired for use in regulated activities, including
those offspring born on premises, are necessary to accurately track animals to ensure their humane care and use. The
licensee shall make, keep and maintain records of acquisition and disposition for all animals that fully and correctly
disclose all of the information required within all subsections of Part 2, Subpart G, Section 2.75(b)(1).",0,No positive rules matched,[],[]
695592a5b268a8c6,2.131(b)(1),Critical,False,Handling of animals.,"On 08/15/2024, an approximately nine month old female Bennett's wallaby named ""Jupiter"" was killed by a crush injury
from a gate. This occurred while workers were bringing a large load of hay inside the enclosure while the young wallaby
was allowed free roam of the entire area. Video footage of the area shows the wallaby sustained its lethal injury when it
placed its head inside a gap on the hinge side of the open primary enclosure gate, and the gate closed while the animal's
head was in the gap. Staff realized the injury immediately afterward and contacted the attending veterinarian, but the
animal died from its injury in only a few minutes. Following this incident, the facility installed a guard covering to prevent
future entrapment of animals during gate operation.
Bennett's wallabies are a marsupial species that normally remain in the pouch of their dam until nine months of age, after
which they remain unweaned, cared for and nursed by the dam and in her protective pouch intermittently for several more
months. Allowing this young animal to roam the large enclosure while staff were distracted and unable to view the whole
area while moving the large load inside presented a higher risk of injury to the animal. The licensee must ensure that
handling of all animals is done as expeditiously and as carefully as possible, in a manner that does not cause trauma,
overheating, excessive cooling, behavioral stress, physical harm or unnecessary discomfort.
CORRECTED BEFORE THE TIME OF THE INSPECTION CONDUCTED ON 08/20/2024",0,No positive rules matched,[],[]
