hash_id,code,kind,repeat,desc,narrative,air_transport_flag,classification_explanation,matched_positive_rules,matched_negative_rules
9cc24ea7c5caf73a,3.75(a),,False,"HOUSING FACILITIES, GENERAL.","There were at least two ceiling lights in one of the rooms of the bush baby facility with a coating of black film
material that was peeling off. As one of these lights was located over a corner of a bushbaby cage, pieces of the
black film material could fall off into the cages and cause injury to the animals (ingestion etc.). Housing facilities for
nonhuman primates must be kept inn good repair and must protect the animals from injury. To be corrected by
2/26/2014.
There was an electrical outlet in a room of the bushbaby facility that was missing a cover. As water is often used in
cleaning the facility, this could present a hazard to regulated animals or laboratory staff. Housing facilities for
nonhuman primates must be kept inn good repair and must protect the animals from injury.To be corrected by
3/12/2014.
The exit briefing was conducted with the Director of ORI.
Additional Inspectors
Gaj Gregory, Supervisory Animal Care Specialist",0,No positive rules matched,[],[]
785b8b071c4877ab,2.31(c)(3),,False,Institutional Animal Care and Use Committee (IACUC).,"The semiannual program review from November 2019 and June 2020 noted minor deficiencies regarding the cage
washer. The reports did not contain a schedule with dates for correcting these deficiencies. Deficiencies noted during the
semiannual program review must include a plan and timeframe for correction, in order to ensure the timely and complete
correction of problems identified. Correct on September 25th, 2020, by including reasonable and specific plans and
correction dates for all deficiencies identified during future semiannual program reviews and facility inspections.",0,No positive rules matched,[],[]
785b8b071c4877ab,2.31(c)(2),,False,Institutional Animal Care and Use Committee (IACUC).,"Protocol 15101501, approved on October 25, 2018, states that sheep will be housed for the duration of the protocol at a
facility not owned or operated by the University. This facility was not included in the semiannual facility inspections and
program reviews conducted in November 2019 or June 2020. Inspection of animal housing facilities is important to ensure
animals are housed in facilities that are appropriate, safe, and in compliance with the applicable regulations under the
Animal Welfare Act. Correct on September 25th, 2020, by including all animal housing facilities in future semiannual
program reviews and facility inspections.",0,No positive rules matched,[],[]
785b8b071c4877ab,2.31(e)(2),,False,Institutional Animal Care and Use Committee (IACUC).,"Protocols 15101501, 17101206, and 18022801, did not include a rationale or explanation for the species used. A rationale
is required in order to demonstrate the appropriateness of the species selected for use in research. Correct on September
25th, 2020, by including a rationale for the species of animals to be used in research protocols.",0,No positive rules matched,[],[]
785b8b071c4877ab,2.36(b)(7),,False,Annual report.,"The 2019 annual report submitted by the institutional official to USDA APHIS Animal Care included 0 rabbits and 0 sheep.
The USDA inspection conducted in July 2019 included the observation of two rabbits at the research facility. These
rabbits were not included on the 2019 annual report. Facility representatives stated that these rabbits were used in study
17101206, and should have been reported in column D on the 2019 annual report. Facility representatives reported that in
fiscal year 2019, 4 rabbits were used in total and should have been reported in column D. Facility representatives also
reported that 6 sheep were used in fiscal year 2019 which should have been reported in column D. Correct reporting of
information on the annual report is required so that the public and Congress can have knowledge of the number, type,
and pain category of animals used- or held for use in research. Correct by September 30th, 2020, by submitting a
corrected annual report to USDA APHIS Animal Care.
This inspection and exit interview were conducted with facility representatives.
End Section",0,No positive rules matched,[],[]
76617f76f5d0be65,2.31(c)(3),,True,Institutional Animal Care and Use Committee (IACUC).,"The semiannual program review from November 2020 noted a minor deficiency regarding the cage washer. The report
did not contain a schedule with dates for correcting this deficiency. Deficiencies noted during the semiannual program
review must include a plan and timeframe for correction, in order to ensure the timely and complete correction of
problems identified. Correct by including reasonable and specific plans and correction dates for all deficiencies identified
during future semiannual program reviews and facility inspections.",0,No positive rules matched,[],[]
76617f76f5d0be65,2.31(c)(2),,True,Institutional Animal Care and Use Committee (IACUC).,"Protocol 15101501, which is active and was approved on October 25, 2018, states that sheep will be housed for the
duration of the protocol at a facility not owned or operated by the University. This facility was not included in the
semiannual facility inspection and program review conducted in November 2020. Animals were housed at the off-site
facility in January and February 2021. Inspection of animal housing facilities is important to ensure animals are housed in
facilities that are appropriate, safe, and in compliance with the applicable regulations under the Animal Welfare Act.
Correct by including all animal housing facilities in future semiannual program reviews and facility inspections.
This inspection and exit interview were conducted with facility representatives.
Additional Inspectors:
Gervais Edmonds-Wiggins, VETERINARY MEDICAL OFFICEREnd Section",0,No positive rules matched,[],[]
64a01dc80c47f899,2.36(b),,False,Annual report.,"The facility's annual report for FY 2022 did not accurately report all animals used or held for research. The FY 2022
annual report reported 10 hamsters (all in Column D) and zero rabbits. Review of facility records of animal acquisition and
disposition showed that the facility used 1 rabbit in May 2022 which should have been reported in Column D. Facility
records also show that a total of 19 hamsters should have been reported in Column D, and 9 additional hamsters should
have been reported in Column B.
Correct reporting of all required information on the annual report is required so that the public, USDA APHIS Animal Care,
and Congress can have knowledge of the number, type, and pain category of animals used- or held for use in research.
Correct by February 1st, 2023, by submitting a corrected FY 2022 annual report to USDA APHIS Animal Care.
This inspection and exit interview were conducted with facility representatives.
n",0,No positive rules matched,[],[]
20db38f80f48e32e,3.108(b),,False,EMPLOYEES OR ATTENDANTS.,"No training records had been completed for staff working with the marine mammals. While some of the staff caring
for the animals had been doing so for as much as 10 years, the facility had not documented any of their training.
The facility should ensure that training records are maintained and made available for review by APHIS officials so
that said officials may assess the qualifications of facility staff.
Correct by April 15, 2015.
An exit briefing was conducted with a facility representative.",0,No positive rules matched,[],[]
ca1e0ec531d44748,3.101(a)(3),,False,"FACILITIES, GENERAL.","Some defects were observed on the surfaces inside the monk seal pool. The inspector returned to the facility on
3/22/17, when the pool was scheduled to be drained. Upon viewing the drained pool it was clearly evident that some
areas of the wall and floors of the pool have significantly deteriorated. On the wall, there are at least a dozen large
patches measuring up to five inches in diameter or more, where the original surface is missing, and the underlying
concrete has a roughened surface. On the floor, there are at least two areas where the surface has also failed,
including one two foot by one foot rectangle where eighty percent of the original surface is missing, and the
underlying surface is uneven and rough.
Failure to maintain the surfaces in good repair could result in ingestion of materials coming off of the pool walls and
floor, an inability to adequately clean and disinfect the surfaces, roughened pool bottom that could cause abrasions,
especially when the pool is drained, and / or the possibility of contaminants leaching through the unsealed,
deteriorated areas in the pool surface, which could affect water quality. Any of these could be detrimental to the
health and well-being of the animals.
Whereas the facility has contracted an architect to come up with plans for improvements to this exhibit, there is
currently no documented timeline for performing maintenance on the pool surfaces.
All surfaces in a marine mammal primary enclosure must be constructed of durable, nontoxic materials that facilitate
cleaning, and disinfection in order to maintain the desired water quality. All surfaces must be maintained in good
repair as part of a regular, ongoing maintenance program.
To be corrected by November 20, 2017.
This inspection was conducted on 3/20/17 and 3/22/17, and the inspection and exit interview were conducted with
facility representatives.",0,No positive rules matched,[],[]
9edb49fbad6b0a9a,2.131(b)(1),Critical,False,Handling of animals.,"On April 20, 2024, a peregrine falcon was unexpectedly startled during a presentation and escaped from its handler. The
handler had removed the bird from its travel enclosure, and the falcon panicked with a gust of wind and the handler lost
control of the restraint devices. The falcon was not recovered despite efforts to retrieve it. Escaped animals may suffer
physical harm, trauma, and stress. The facility must address handling to ensure animals are handled as expeditiously and
carefully as possible to minimize these risks. Corrective actions made by the facility included re-assessing exhibitions
during high winds and creating procedures for outdoor raptor handling, and searches.
Correct by 06/17/2024
This inspection and exit interview were conducted with Facility Representative.
n",0,No positive rules matched,[],[]
9805ea9f8e050ed2,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"One cinnamon colored male Chihuahua that the facility representative estimated at 15 years old (microchip number
086-333-327) has a heavy coating of dark brown matter on his upper teeth. The dog was also missing all of its
bottom teeth. The abnormal buildup of material on the teeth can cause damage to the gum tissue and tooth
structure, be painful, impact the ability of the dog to eat normally and harm the health of the animal. The licensee
must have this animal examined by a veterinarian and appropriate plan administered. The outcome of this
examination must be documented and provided to the inspector upon request. The licensee must ensure that all
animals receive adequate veterinary care at all times.
To be corrected by August 11, 2014.
Exit interview conducted with facility representative at time of inspection.",0,No positive rules matched,[],[]
cdce4529d2d130e8,2.31(c)(7),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"*** Protocol 256: A procedure was performed on a species not specified in the approved animal use protocol. Any
changes to a protocol must be reviewed and approved by the IACUC prior to conducting any activity associated with
the change. An IACUC review of protocol changes is to ensure that animals do not experience unnecessary pain
and distress and to verify that personnel are adequately trained to handle and conduct procedures on a particular
specied. The IACUC must amend the protocol to include goats as a species and/or implement appropriate
procedures to ensure protocol changes are reviewed and approved by the IACUC for all protocol deviations
involving the use of animals.
Correct by May 30, 2014.
NOTE: The goat did not experience any pain or distress as it was a terminal procedure performed under
anesthesia.",0,No positive rules matched,[],[]
cdce4529d2d130e8,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"***Protocol 229: Rabbits on the study failed to receive a prescribed medical treatment for a day and a half.
Treatment for a medical condition must be adminsiterd as indicated by the atending veterinarian. Personnel must be
trained on the procedures for identifying animals on treatment according to facility standard operating procedures to
ensure the veterinarian's prescribed treatment is administered in a timely manner. Correct by April 18, 2014
An exit briefing was conducted with the facility representatives.",0,No positive rules matched,[],[]
64652b2ceb8aaa37,2.40(b)(2),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE (DEALERS AND EXHIBITORS).,"Expired medications were found as follows:
SPF Clinic: 3 jars of Erythromycin tabs-exp 5/8/15, 1 vial Vit B inj-exp 7/15, 1 Gentocin spray-exp 7/11, 10 tubes of
Vetropolycin oint-exp 4/15, 1 vial of Aminophyline-exp 6/1/15
Conventional clinic: 1 jar of Erythromycin tabs-exp 5/8/15, 2 bottles of Amoxicillin--exp 1/15, 2 vials Cetazolin-exp
9/14.
Additionally, a vial of Penicillin G inj is currently being used to treat primates BA 74, AD 65, BP 15, & BK 19. When
this was discovered by this inspector during the inspection the veterinarian immedialtey changed the treatment to a
different antibiotic.
Expired medications are considered adulterated, and their use is not an appropriate method to prevent, control,
diagnose, and treat diseases and injuries.
The facility currently has a system for identifying expired medications, but it appears that this system is not entirely
effective. Institute improvements to assure that expired medications are removed and not administered to any
animals.
Correct immediately",0,No positive rules matched,[],[]
64652b2ceb8aaa37,3.78(d),,False,OUTDOOR HOUSING FACILITIES.,"On June 28, 2015, a person (or persons) entered the facility and facilitated the escape of 11 primates from their
enclosure. Ten of these primates were either captured or returned to their enclosure on their own. One primate is
still missing.
The facility inspected the perimeter fence and did not find any cuts or openings along the fence. An inspection of
the perimeter fence today showed that there was a space between the 2 service gates adjacent to the enclosure
which could be moved a few inches by hand. There was also a space between the bottom of another service gate
and the ground near enclosures 163/164 which also can be moved a few inches by hand. The perimeter fence is
not 6 feet high on the left side of the old feed bunker, and this section shall be raised to at least 6 feet high.
The perimeter fence shall restrict unauthorized persons (and animals) from entering the facility and having contact
with the animals. The perimeter fence shall be at least 6 feet high along its entire length.
Since this incident, the facility has provided additional security measures.
Correct by September 1, 2015
This was a partial inspection. The exit interview was conducted with the attending veterinarian.",0,No positive rules matched,[],[]
a9cb5b67637792b3,2.31(e)(3),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"Protocol # A1500116 & 9040115 do not contain complete descriptions of the proposed use of the animals, nor does
it contain the actual numbers of animals that will be studied. These activities involving primates are reportedly a
continuation of other PI's terminated work but there is no mention of this in either protocol.
All protocols must contain a complete description of the proposed use of animals and the rational for such use. If a
protocol is an exact continuation of previous work, that shall be so stated in the protocol and available for review
during an Animal Welfare inspection. Any deviations to those previous protocols shall also be completely
described.
Correct by July 24, 2016",0,No positive rules matched,[],[]
a9cb5b67637792b3,2.33(b)(3),,False,ATTENDING VETERINARIAN AND ADEQUATE VETERINARY CARE.,"Primate 8Q6 was observed to have an opacity in the right eye. The vet techs indicated that he was born with large
eyes and has been this way since birth. They are continuously observing this condition. This condition, however,
was never reported to the attending veterinarian for examination, and has never received any veterinary care. The
veterinarian is the person who is qualified to assess the animal's health and well-being, and is the one who would
determine if an animal is suffering, or is experiencing pain &/or distress. He is also the one who would decide
whether no treatment, treatment, or euthanasia is appropriate.
A mechanism of direct and communication is required so that timely information on problems with animal health and
well-being is conveyed to the attending veterinarian so that he may determine if this animal is in pain, distress or
suffering; and to decide whether veterinary examination, care, or euthanasia is appropriate.
Correct immediately",0,No positive rules matched,[],[]
a9cb5b67637792b3,3.78(d),,False,OUTDOOR HOUSING FACILITIES.,"Recently a mainland operator is offering jet ski tours to the public which stops a few hundred feet offshore from the
island. The participants get off of their jet skis and then snorkel in the shallow waters. There is photographic
evidence that some of these participants actually gained access onto the island.
The primates can become stressed due to observing new people. This stress reaction can possible alter the
behavioral research that is being conducted. There is also a health risk to the public if the primates should attack,
bite, scratch, defecate or urinate on them since they can be on the ground, overhead in the trees, or in the water. It
is also known that some of the primates on this island are Herpes positive which also poses an additional health risk
to the jet ski participants.
The registrant has hired security to patrol these particular areas, but the security leaves the island mid day and
before these jet ski operations end for the day.
Additional security (or other) measures shall be established to ensure that the unauthorized persons cannot get
close or gain access to the island and make direct or indirect contact with the primates, so as to ensure both the
safety of the primates as well as the public. This can be accomplished (but not limited to) additional security,
erection of a fence or other type of barrier, or continuous video surveillance.
Correct by July 31, 2016
The exit interview was conducted on-site with the contact person.
The contact person had to leave before this inspection report could be completed. By mutual agreement, this
inspection report will be E mailed to the contact person.",0,No positive rules matched,[],[]
583da907f167a5c5,2.38(f)(1),,False,MISCELLANEOUS.,"According to the minutes from April 2016, there was an incident on April 15, 2016 in which 4 NHP escape from their
primary enclosure.
Two NHP were captured the same day, one the next day and the other one on July 22.There was no injury to the
animals and they stayed within the perimeter area of the facility.
Handling of all animals shall be done as expeditiously and carefully as possible in a manner that does not cause
behavioral stress, or unnecessary discomfort.
The situation has been corrected by retraining the employees, changing the padlock system by using color coded
padlocks and controlling who has the keys and by having security guards recheck the enclosure padlocks during the
rounds they make around the facility.
This inspection and exit interview were conducted with the facility representative.",0,No positive rules matched,[],[]
c8abc5a5a6d313b6,2.31(e)(3),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"Protocol # A170316 contains a list of various teaching procedures that may be performed on the animals. Several
of these procedures are only described generally in the protocol, and do not contain a complete description of the
work that may be performed.
All protocols must contain a complete description of the proposed use of the animals.
Correct by March 10, 2017
This inspection and exit interview were conducted with the Clinical Veterinarian",0,No positive rules matched,[],[]
926eb95fd7ae0006,3.75(c)(1)(i),,False,"HOUSING FACILITIES, GENERAL.","The horizontal tube at the bottom of several gates in the primate enclosures (SPF section), had flaky rust and
jagged edges.
In order to prevent injury to the primates if their fingers come in contact with the rusted jagged edges and to
preserve the structural strength of the enclosure, facilities must be kept in good repair.
To be corrected by 7-1-2017.
This inspection and exit interview were conducted with the facility representative.",0,No positive rules matched,[],[]
f470f9c2b7536bfb,2.38(f)(1),Critical,False,Miscellaneous.,"The lack of adequate husbandry and animal care practices animal during the University’s Union incident during February
17th and 18th, 2022 was noncompliant with the handling of animals under the regulations of the Animal Welfare Act
(AWA); four nonhuman primates died, and one nonhuman primate had escaped when personnel/normalcy returned to the
premises. According to facility reports to the IACUC, on February 17th, a hospitalized animal was found dead in her
treatment cage approximately at 11:00am; five hours overdue for medical treatment (staff normally starts at 6:00am). A
report to the IACUC on February 18th stated that another two animals were found dead in their respective enclosures;
carcasses not removed from enclosures until late (cause of deaths unknown). Early on February 17th, an animal was
identified as injured by his conspecifics, but was not removed from its enclosure or treated until after 3:00pm; facility
veterinarians humanly euthanized the animal on February 19th due to poor prognosis. Also early on February 17th, an
animal escaped its enclosure, and was observed attacking other animals from other enclosures; the animal was not
trapped until after 3:00pm. Failure to handle animals appropriately can lead to deteriorating health and welfare, including
escapes and death. The facility shall be able to handle animals at all times expeditiously, carefully, and in a manner that
does not cause trauma, behavioral stress, or physical harm to members of the nonhuman primate colony, by providing the
AWA-required husbandry and animal care practices.
To be completed by: July 23, 2022",0,No positive rules matched,[],[]
f470f9c2b7536bfb,3.85,Critical,False,Employees.,"Due to the University's Union incident on February 17th and 18th, 2022, the entrance to the Sabana Seca site premises
was blocked, preventing access of required/essential personnel to the facility. Only up to four out of the total 20 qualified
facility personnel were able to enter the facility during the two days of the incident, which resulted in the delivery of
inadequate husbandry and animal care services to a colony of over 2,300 nonhuman primates. As a result, four
nonhuman primates died; two found dead in their enclosures, one found dead in the facility's hospital, and one died by
humane euthanasia two days after due to complications of traumatic injuries by conspecifics. Any facility subject to the
Animal Welfare Act regulations must have enough employees to carry out the level of husbandry practices and care at all
times. The lacking in number and adequately trained employees can lead to inadequate husbandry and care to
nonhuman primates, posing a risk to their health and welfare. Also, in order to handle nonhuman primates, sufficient
number of employees must be trained and supervised by an individual who has the knowledge, background, and
experience in proper husbandry and care of nonhuman primates to supervise others. The research facility must be
certain that the supervisor can perform to these standards.
To be completed by: August 22, 2022
This inspection and exit interview were conducted with two facility representatives.
n",0,No positive rules matched,[],[]
dd24dc57e5edba9a,3.84(c),,False,"Cleaning, sanitization, housekeeping, and pest control.","Several metal roof planks from the investigator’s office, and two animal shade platforms were observed to have extensive
corroded sharp points and edges. Buildings and facilities at premises where nonhuman primates congregate and use,
must be kept in good repair, and be free of jagged edges or sharp points in order to protect the animals from traumatic
injuries. To prevent potential injuries to the nonhuman primates in the colony, the facility must repair or replace as all
corroded roof planks on all affected buildings within the premises.
To be completed by: September 25, 2022
This inspection and exit interview were conducted with three facility representatives.
n",0,No positive rules matched,[],[]
6f1836290cb552da,2.35(a)(1),,False,Recordkeeping requirements.,"During inspection, APHIS officials were reviewing the registrant’s IACUC meeting minutes, and the record of attendance
was not found on February 7, 2025, and March 7, 2025. The records are important to keep track of who’s attending the
meetings and to make sure the non-affiliated member has a chance to express their opinion. The research facility shall
maintain records of the minutes of IACUC meetings, including records of attendance, activities of the Committee, and
Committee deliberations.
Correct by August 7, 2025.",0,No positive rules matched,[],[]
6f1836290cb552da,3.75(a),,False,"Housing facilities, general.","During inspection, APHIS officials noticed in the cage washroom the aluminum ceiling had multiple areas of rust with
holes ranging from 1cm to 3 inches where sunlight was seen coming through. The supporting beams were also rusted.
The holes on the roof are big enough where pests have an entrance point and have access to animals, equipment, and
rooms. Housing facilities for non-human primates must be designed and constructed so that they are structurally sound
for the species of non-human primates housed in them. They must be kept in good repair, and they must protect the
animals from injury, contain the animals securely, and restrict other animals from entering.
Correct by November 20, 2025
This inspection and exit interview were conducted with Facility Representative.
Additional Inspectors:
KRISTIN NAPOLI, SUPERVISORY ANIMAL CARE SPECIALIST n",0,No positive rules matched,[],[]
e3dc53de4fffc2e1,3.75(a),,False,"Housing facilities, general.","During inspection, APHIS officials noticed multiple walls in different primary enclosures with peeling paint. In other primary
enclosures multiple tiles of the floor were seen with missing pieces and sharp edges. The pieces of paint can be ingested
and affect the animals' health and well-being. The missing pieces from the tiles on the floor can cause injury if the feet or
hands of the animals were to get entrapped in these spaces. The housing facilities for the non-human primates must be
constructed and maintained in a way to protect the non-human primates contained in housing facilities. Housing facilities
for nonhuman primates must be designed and constructed so that they are structurally sound for the species of
nonhuman primates housed in them. They must be kept in good
repair, and they must protect the animals from injury, contain the animals securely, and restrict other animals from
entering.
Correct by November 30, 2025.",0,No positive rules matched,[],[]
e3dc53de4fffc2e1,3.80(a)(2)(iii),Critical,False,Primary enclosures.,"During inspection, APHIS officials were reviewing the IACUC meeting minutes from January 17, 2025, and they noticed
the following adverse event:
On December 5, 2024, a total of 24 animals escaped from corral 166-A from side gate that was not properly locked. 17 of
24 animals were captured the same day within 4 – 5 hours (12-5-24). Three (3) animals were captured (on) 12-6-24 and
additionally on Dec 7, 9, and 10, 2024 were captured and had to be euthanized due to the potential threat of introducing
unwanted pathogens to the colony. There is still one animal from the corral that hasn’t been captured but has been seen
around the perimeter of the facility. On the March 7, 2025 IACUC meeting one of the last two animal was captured.
However, after talking with the attending veterinarian it had to be euthanized due to having spent time outside the
perimeter fence. According to the Attending Veterinarian one animal is still missing and has not been captured by the time
of the inspection.
It is important that all gates and latches be kept in good repair and firmly secured to prevent opportunities for animals to
escape or injure themselves. The primary enclosures should be maintained to contain the non-human primates securely
and prevent accidental opening of the enclosure, including opening by the animal.
Corrected by the time of inspection.",0,No positive rules matched,[],[]
e3dc53de4fffc2e1,3.84(d),,False,"Cleaning, sanitization, housekeeping, and pest control.","During inspection, APHIS officials observed 15 – 20 cats in the area outside the veterinary clinic, kitchen area, and right
outside the walk-in cooler unit where vegetables, fruits, and seeds are kept. Cats are known vectors of diseases, such as
toxoplasma that can affect the health and well-being of the rhesus macaques kept at the facility. Officials also noticed cat
food placed directly on the floor in the area outside the walk-in cooler which can attract other types of pests. An effective
program for control of insects, external parasites affecting nonhuman primates, and birds and mammals that are pests,
must be established and maintained so as to promote the health and well-being of the animals and reduce contamination
by pests in animal areas.
Correct by September 22, 2025.
This inspection and exit interview were conducted with Attending Veterinarian.
Additional Inspectors:
KRISTIN NAPOLI, SUPERVISORY ANIMAL CARE SPECIALIST n",0,No positive rules matched,[],[]
beca3d9ba6d12f0c,2.126(b),,False,ACCESS AND INSPECTION OF RECORDS AND PROPERTY; SUBMISSION OF ITINERARIES.,"A responsible adult was not available to accompany the APHIS Official during the inspection process at 3:45 pm -
4:15 pm on 09/10/2014.
No one responded to knock on door or when I honked the car horn. Left message on voicemail.",0,No positive rules matched,[],[]
7495aac64d82bca6,3.4(b)(4),,False,OUTDOOR HOUSING FACILITIES.,"None of the outdoor shelters contained enough bedding. There was a small amount of shavings in most of the
shelters, but not enough to even cover all of the floor in some of the shelters. The ambient temperature at the time
of the inspection was 41 degrees F, but had gotten down to 33 degrees F the night before. The licensees stated
that they had not added any bedding to the shelters since the previous spring. Inadequate bedding can result in
dogs becoming too cold, which can adversely affect the health of the animals. The licensee must ensure that all
dogs are provided with clean, dry bedding material if the ambient temperature is below 50 degrees F and additional
clean, dry bedding when the temperature is 35 degrees F or lower.
This item must be corrected by November 28, 2018.",0,No positive rules matched,[],[]
