,hash_id,code,kind,repeat,desc,narrative,overheating_flag_1,overheating_flag_2,overheating_neg_flag_1,overheating_flag
1434,dfa355ec3a6a6097,3.76(a),,False,Indoor housing facilities.,"In a primate building, animal hospital room #302 housing 14 pig-tailed macaques, there was a temperature deviation on
July 10, 2021, the temperature was above 85 degrees F for at least 5 hours. The maximum temperature reached 87.51
degrees F at 10am. This temperature deviation in room #302 also occurred on July 21, 2021, housing 15 pig-tailed
macaques, for at least 4 hours and on July 22, 2021, housing 14 pig-tailed macaques, for at least 7 hours. Temperatures
reached a maximum of 87.85 degrees F on July 21st at 3pm and 88.49 degrees F on July 22nd at 4pm.
The facility manager informed me that an alarm should go off when temperatures are above 83 degrees F for greater than
20 minutes, however the alarm was not working and he was unsure when it stopped working. When the temperature
deviation was identified on July 22nd, animal technicians opened inside doors and placed fans to provide increased air
circulation. The HVAC unit was reset and functioned normally after the reset.
High temperatures can be uncomfortable to non-human primates and may lead to overheating and other medical issues if
prolonged. The indoor housing facilities must be sufficiently cooled when necessary to protect the non-human primates'
health and well-being and must not rise above 85 degrees F for more than 4 consecutive hours when non-human
primates are present.
Correct from this date forward.",True,True,False,True
1544,a50f9ea670fc0dc8,2.32(b),Critical,False,PERSONNEL QUALIFICATIONS.,"An adverse event reported in the April 2018 IACUC minutes describes a degu becoming hypothermic during
surgery when a warming plate did not function as expected. Re-warming efforts failed, and the animal was
euthanized when it did not recover from the anesthesia. It was determined that the warming plate had shut off when
a towel was placed between the plate and the animal; the animal is to be place directly on the warmer for it to
function properly.
Lack of awareness of the function of the equipment rendered it ineffective for its purpose, resulting in the death of
an animal.
This non-compliant item was corrected prior to the time of inspection by re-training the research staff on the proper
use of the equipment.
This inspection and exit interview were conducted with facility personnel.",True,False,False,True
1563,b3bf04427c47a336,2.31(d)(5),,False,INSTITUTIONAL ANIMAL CARE AND USE COMMITTEE (IACUC).,"The IACUC did not conduct appropriate reviews of the animal activities involving nonhuman primates (NHP's) for
protocol 14-002 to ensure that the investigators are following the approved protocol.
- The (cid:28)""Supportive Care"" section of the protocol on page 3 and 4 states (cid:28)""additional support may be added to treat
increase body temperature (if body temperature exceeds 103 degF & animals will be administered Tylenol
(acetaminophen, 5-10 mg/kg PO TID &for possible discomfort.(cid:29)"". Animals in Cohort A and Cohort B did receive
acetaminophen at the stated dose when they reached temperature threshold above 103 degF. The PI stated that
none of the animals in cohort C received any acetaminophen. Temperature charts indicate that at least 3 of the
NHP in Cohort C had body temperatures greater than 103 degF on multiple nonconsecutive days. Animal number
RQ8461 had a body temperature greater than 103 deg F on day 3 (103.1 deg F) and day 7 (103.6 deg F) of the
study. Animal number 9461 had a body temperature greater than 103 deg F on day 3 (104.5 deg F), day5 (103.5
deg F) and day 7 (104.9 deg F). Animal number 9450 had a body temperature greater than 103 deg F on day -3
(104.9 degF), day 3 (103.4 degF), day5 (103.4 degF) and day 7(103.6 degF).
- Protocol 14-002 also stated in the ""Supportive Care"" section under bullet point #2 on pg 4 that ""Fluids -50mL/kg
(Normosol, LRS, or 9% NaCl),SC,SID on Days -3, 1 , 3, and 5,or IV per veterinary recommendation.(cid:29) The study
director provided records for Cohorts A and Cohorts B indicating fluid had been administered to animals. The study
director stated that no animals in Cohort C were administered any SC or IV fluids. There is no indication in the
animal health records that any of the 57 NHPs were administered SC or IV fluids and the records show that, on all
study days, the fluid section documented that no fluids were administered for animals in this Cohort.
- Protocol 14-002 also stated in the ""Supportive Care"" section pg 3 ""and may receive anti-diarrheals as necessary
(following observations of liquid GI; Imodium or Lomotil, 0.2 mg/kg on the first administration and 0.1 mg/kg
thereafter, BID via PO) from Days 0 to 7.(cid:29) Animal number RQ8835 had liquid stools on days 4, 5, 6, and 7 of the
study and no anti-diarrhea medication was prescribed or administered. Animal number RQ8461 had liquid stools on
days 5 and 6 of the study and no anti-diarrhea medication was prescribed or administered. Animal number RQ8475
had liquid stools on days 6 and 7 of the study and no anti-diarrhea medication was prescribed or administered.
Additionally, no documentation was available to show whether the veterinary staff was advised of the liquid stools in
these animals nor that any treatment was sought by the study director.
This protocol involves potential for pain and distress for which the Principal Investigator (PI) has provided criteria for
relief through supportive care. The animals in Cohort C reached thresholds set by the PI and approved by the
IACUC but the animals did not receive the supportive care outlined in the protocol.
The IACUC shall conduct continuing reviews of activities covered by this subchapter at appropriate intervals as
determined by the IACUC, but not less than annually to ensure that all animal activities are being conducted as
approved.
To be corrected from this time forward.",True,False,False,True
1583,28a7b5381b56f33d,3.3(a),,False,Sheltered housing facilities.,"Thirty-nine adult beagle dogs were housed in “Kennel J,” a sheltered housing facility in which the temperature inside the
sheltered area exceeded 29.5 degrees Celsius for approximately six hours. The temperature was measured and
recorded by the automated environmental monitoring system as remaining within the range of 29.6 degrees Celsius and
30.9 degrees Celsius with an average temperature of 30.3 degrees Celsius between the hours of 4:45pm and 10:45pm on
June 7, 2022.
Dogs that are hot may experience discomfort, lethargy, or stress. Dogs with medical problems or under study may be
especially vulnerable to the effects of hot weather. The licensee must provide additional / alternate cooling mechanisms
or make adjustments that adequately provide for animal comfort and well-being and ensure ambient temperatures inside
the sheltered areas do not exceed 29.5 degrees Celsius for more than four consecutive hours when dogs are present.
Correct by June 17, 2022
This inspection and exit interview were conducted with facility representatives.
End Section",True,True,False,True
1588,c8d9520214bd3fa2,3.3(a),,False,Sheltered housing facilities.,"Dogs were housed in Kennels D and F, sheltered housing facilities in which the temperature inside the sheltered areas
exceeded 29.5 degrees Celsius for greater than 4 hours at a time on multiple days.
Between 07/04/2023 and 07/13/2023, 40 female and 40 male adult beagle dogs were housed in Kennel F, where the
temperatures were measured and recorded by the automated environmental monitoring system to exceed 29.5 degrees
Celsius on consecutive days:
**07/04/2023-07/05/2023 - Remaining within the range of 29.6 degrees Celsius and 30.1 degrees Celsius between the
hours of 7:45pm and 1:30am (5.75 hours)
**07/05/2023-07/06/2023 - Remaining within the range of 29.6 degrees Celsius and 31.0 degrees Celsius between the
hours of 6:00pm and 2:45am (8.75 hours)
**07/06/2023-07/07/2023 - Remaining within the range of 29.6 degrees Celsius and 30.9 degrees Celsius between the
hours of 6:00pm and 4:30am (10.5 hours)
**07/08/2023-07/09/2023 - Remaining within the range of 29.6 degrees Celsius and 30.1 degrees Celsius between the
hours of 7:00pm and 12:45am (5.75 hours)
**07/09/2023-07/10/2023 - Remaining within the range of 29.6 degrees Celsius and 30.1 degrees Celsius between the
hours of 6:45pm and 1:45am (7.00 hours)
**07/10/2023-07/11/2023 - Remaining within the range of 29.7 degrees Celsius and 31.0 degrees Celsius between the
hours of 4:45pm and 4:45am (12.0 hours)
**07/11/2023-07/12/2023 - Remaining within the range of 29.6 degrees Celsius and 31.5 degrees Celsius between the
hours of 3:45pm and 6:00am (14.25 hours)
**07/12/2023-07/13/2023 - Remaining within the range of 29.6 degrees Celsius and 31.6 degrees Celsius between the
hours of 3:25pm and 4:45am (13 hours, 20 minutes)
On 07/19/2023, 35 female and 40 male adult beagle dogs were housed in Kennel D, where the temperature was
measured and recorded by the automated environmental monitoring system as remaining within the range of 29.7
degrees Celsius and 32.8 degrees Celsius between the hours of 11:30am and 4:45pm (5.25 hours).
On 08/04/2023, 25 female and 43 male adult beagle dogs were housed in Kennel D, where the temperature was
measured and recorded by the automated environmental monitoring system as remaining within the range of 29.7
degrees Celsius and 30.9 degrees Celsius between the hours of 3:45pm and 8:45pm (5 hours).
Dogs that are hot may experience discomfort, lethargy, or stress. Dogs with medical problems or under study may be
especially vulnerable to the effects of hot weather. The licensee must provide additional / alternate cooling mechanisms or
make adjustments that adequately provide for animal comfort and well-being and ensure ambient temperatures inside the
sheltered areas do not exceed 29.5 degrees Celsius for more than four consecutive hours when dogs are present.
CORRECTED PRIOR TO THE DATE OF INSPECTION ON 09/07/2023
This inspection and exit interview were conducted with facility representatives.
n",True,True,False,True
1759,4e497e81c28513cd,3.127(a),,False,"FACILITIES, OUTDOOR.","The outdoor, sheep enclosure did not provide sufficient shade to allow the sheep housed in this area to be
protected from direct sunlight. At time of this inspection, the sheep were seen gathering under one available shade
structure; however at least six of the sheep could not be comfortably provided with shade. Insufficient shade from
direct sunlight may cause overheating or discomfort of the animals. Sufficient shade by natural or artificial means
must be provided to allow all animals kept outdoors to protect themselves from direct sunlight.
Correct by 08/23/2019.
This inspection and exit interview were conducted with a facility representative.",True,False,False,True
1815,934627af3a99f04a,2.31(e)(4),Critical,False,Institutional Animal Care and Use Committee (IACUC).,"In an IACUC approved protocol for rabbits, the humane endpoints for the study included a body temperature of greater
than 41 degrees Celsius (105.8 degrees Fahrenheit). According to study records, twelve rabbits reached temperatures
over the humane endpoint but were not euthanized in a timely manner. Six of these rabbits were subsequently found
dead, while the remaining six were euthanized at a later date.
Failure of the research personnel to adhere to the humane endpoints in the IACUC approved protocol resulted in these
animals experiencing unnecessary unrelieved pain and distress and constitutes a significant change that was not
reviewed or approved by the committee. Any proposed significant changes to ongoing activities must be reviewed by the
IACUC and must be approved by the committee before the research activity is conducted.
To be corrected from this day forward.",True,True,False,True
1818,3e8a046e623cb0b0,3.127(b),,False,"Facilities, outdoor.","One horse used for regulated activity is being grazed in a temporary pasture that does not contain any shelter structures.
Lack of sufficient shelter does not allow animals to protect themselves and increases the risk of their discomfort. Natural
or artificial shelter appropriate to the local climatic conditions for the species concerned shall be provided for all animals
kept outdoors to afford them protection and to prevent discomfort to such animals.
To be corrected by 7/26/2023.",True,False,False,True
1824,8b35a4a02c0d1442,2.131(e),Critical,False,Handling of animals.,"An adult English Bulldog, Thor, 8-10 years of age, was transported on HA090 from Honolulu, Air Waybill 173-35702015,
loading at @3:20 pm 07/27/2022, departing at @3:38 pm, and arriving deceased at @ 6:58 am at Boston Logan Airport
on the following day, 7/28/2022. The temperature was reported to be 87.1 F at 3:00 pm at the Honolulu airport on
07/27/22. A necropsy was performed and the pathologist found that brachycephalic syndrome and heat stroke were the
likely cause of death. A brachycephalic older dog is susceptible to the adverse health effects of increased stress and
respiratory effort during travel. Animals must never be subjected to a combination of temperature, humidity and time that
is detrimental to the animal’s health, considering age, breed, and health status. The registrant must ensure that
appropriate measures are taken to alleviate the impact of climactic conditions on the animal.
This inspection and exit interview were conducted with the facility representative.
n",True,False,False,True
1826,5fb130bdc45158d4,2.131(e),Critical,False,Handling of animals.,"An adult English Bulldog, Dozer, 7 years of age, was transported on HA25 from Portland (PDX), AWB173-35695225,
arrived deceased at 4:00 PM at Honolulu (HNL) on 7/24/2022. The temperature was reported to range between 73/91
deg F at PDX between 6AM – 12 PM with a humidity of 71% and to range between 88/79 deg F at HNL between 12 – 6
PM with a humidity of 49 percent. The approximate flight time, not including drop off and pick up, was 6 hours and
records show the flight was delayed by 3 hrs. A necropsy was performed on 7/24/22 at 7:07 PM by a local veterinarian.
The likely cause of death, as stated in the report, “anticipated cause of death was asphyxiation secondary to respiratory
distress, as can be common in brachycephalic breeds.” A brachycephalic middle aged dog is susceptible to the adverse
health effects of increased stress and respiratory effort during travel. Animals must never be subjected to a combination of
temperature, humidity, and time that is detrimental to the animal’s health, considering age, breed , and health status. The
registrant must ensure that appropriate measures are taken to alleviate the impact of climactic conditions on the animals
being transported.
This inspection and exit interview were conducted with the facility representative.
Additional Inspectors:
TYLER FIELDS, VETERINARY MEDICAL OFFICER n",True,False,False,True
1872,9783b72742fab2ce,3.78(b),,False,OUTDOOR HOUSING FACILITIES.,"According to facility records, as indicated by the veterinarian or husbandry technicians, several animals were noted
as either having necrotic tails or being cold during the past winter.
On 12/04/14, animal 3908501726, was noted by the veterinarian as having a (cid:28)necrotic tail (frost bitten), dehyd(cid:29). This
animal received treatment and tail amputation on 12/4/14. Prior to November 11/29/14, this animal was housed in
an outdoor enclosure. Historical weather data, taken from www.wunderground.com, shows the following minimum
local temperatures (T, degrees Fahrenheit) and wind chills (WC, degrees Fahrenheit): 11/29/14 T: 42 WC: 35;
11/28/14 T: 39 WC: 31; 11/27/14 T: 39 WC: 32; 11/26/14 T: 46 WC: 40.
On 12/16/14, animal 142948, was noted by the veterinarian as having a (cid:28)necrotic tail tip(cid:29) and on 12/24/14 was noted
as (cid:28)necrotic tail (2nd event), possibly frost bitten, dehydrated, BCS 2(cid:29). This animal received treatment and tail
amputations on 12/6/14 and 12/24/14. According to records, this animal was housed in an outdoor enclosure during
these time periods. Historical weather data, taken from www.wunderground.com, shows the following minimum
local temperatures (T, degrees Fahrenheit) and wind chills (WC, degrees Fahrenheit): 12/16/14 T: 39 WC: 35;
12/15/14 T: 37 WC: 30; 12/14/14 T: 35 WC: 29; 12/13/14 T: 39 WC: 33; 12/12/14 T: 39 WC: 33.
On 12/15/14, a non-human primate housed in outdoor enclosure 23C, was noted by a husbandry technician as
(cid:28)looks very thin, moving slow with sunken eyes, shivering by himself(cid:29). Historical weather data, taken from
www.wunderground.com, shows the following minimum local temperatures (T, degrees Fahrenheit) and wind chills
(WC, degrees Fahrenheit): 12/15/14 T: 37 WC: 30; 12/14/14 T: 35 WC: 29; 12/13/14 T: 39 WC: 33; 12/12/14 T: 39
WC: 33.
On 12/26/14, the husbandry technician noted in outdoor enclosures Q18-21, (cid:28)all Q w/ cyno(cid:25)s were huddled
together-COLD!(cid:29). Historical weather data, taken from www.wunderground.com, shows the following minimum local
temperatures (T, degrees Fahrenheit) and wind chills (WC, degrees Fahrenheit): 12/26/14 T: 55 WC: 52; 12/25/14
T: 60 WC: 58.
On 1/18/15, the husbandry technician noted in outdoor enclosure 22C (cid:28)possible sick monkey, rough
haircoat-huddled together-had head down(cid:29). The veterinarian(cid:25)s response was (cid:28)22C monkey pile reason of huddled
was cuz it was cold this morning(cid:29). Historical weather data, taken from www.wunderground.com, shows the following
minimum local temperatures (T, degrees Fahrenheit) and wind chills (WC, degrees Fahrenheit): 1/18/14 T: 59 WC:
57; 1/17/14 T: 42 WC: 35.
On 2/11/15, the husbandry technician noted in outdoor enclosures 23B, (cid:28)monkey w/ no hair-shivering-no one
huddling w/ her(cid:29). Historical weather data, taken from www.wunderground.com, shows the following minimum local
temperatures (T, degrees Fahrenheit) and wind chills (WC, degrees Fahrenheit): 2/11/15 T: 46 WC: 41; 2/10/15 T:
48 WC: 42.
According to facility personnel, as stated to the Animal Care Veterinary Medical Officers, the facility does not
provide supplemental heat to all outdoor enclosures. It is up to the discretion of facility personnel to determine which
enclosure(s) receive supplemental heat. Additionally, the facility does not have the resources to provide supplement
heat to all outdoor enclosures.
Failure to provide supplemental heat can lead to health and medical conditions including cold stress, frostbite,
hypothermia and death. The facility must safely provide heat to all outdoor enclosures when the ambient
temperatures fall below 45 degrees Fahrenheit and/or when the animals are exhibiting &/may show signs of cold
stress.
To be corrected by 7/31/15.",True,True,False,True
