,hash_id,code,kind,repeat,desc,narrative,air_transit_flag
777,f8aa9a033e5e931b,3.13(c)(1),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A dog arriving at SFO from Seoul on United Flight 892, baggage tag # 4016-804369, had an incomplete consignor's
certification on the crate:
- Although the owner's name was present on the certification document, there was no address given.
Failure to provide complete information on the consignor's certification could result in delays in transport, which
could have a negative impact on the well-being of the animal. The airline should ensure that complete information is
provided by the consignor, prior to taking possession of the animal.
To be corrected from this time forward.",True
778,f8aa9a033e5e931b,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A dog arriving at SFO from Seoul on United Flight 892, baggage tag # 4016-804369, had an incomplete consignor's
certification on the crate:
- The feeding and watering instructions section was left blank.
Failure to provide feeding and watering instructions on the consignor's certification could have a negative impact on
the well-being of the animal. The airline should ensure that complete information is provided by the consignor, prior
to taking possession of the animal.
To be corrected from this time forward.",True
779,f8aa9a033e5e931b,3.13(c)(4),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A dog arriving at SFO from Seoul on United Flight 892, baggage tag # 4016-804369, had an incomplete consignor's
certification on the crate:
- The owner signed and dated the certification, but the time listed for the signature, ""1330"", would have been
while the non-stop flight, which departed at 09:52, and landed at 19:36, was en route.
Failure to provide complete and accurate information on the consignor's certification could have a negative impact
on the well-being of the animal. The airline should ensure that complete and accurate information is provided by the
consignor, prior to taking possession of the animal.
To be corrected from this time forward.
An exit interview was conducted on the evening of 6/19/15 with a United Supervisor in the Terminal 3 baggage
claim area.",True
780,ed2ddb7aecf170a5,3.13(c),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"The food and water certificate attached to the top of the primary enclosure was not completed for a 6 year old dog
shipped from LAX to PHL (see waybill 016-LAX 48070186). Carriers and intermediate handlers must not accept a
dog or cat for transport in commerce unless the consignor certifies in writing to the carrier or intermediate handler
that the dog or cat was offered food and water during the 4 hours before delivery to the carrier or intermediate
handler. The certification must include the time and date the animal was last fed and watered and the specific
instructions for the next feeding(s) and watering(s) for a 24-hour period. Failure to complete the food and water
certificate could affect the heath and well-being of the animal being transported. Carriers and intermediate handlers
must not accept a dog or cat for transport unless the food and water certificate is completed and attached to the
outside of the primary enclosure.
An exit interview was conducted with airline representative.",True
783,9d25b9717f3c0984,2.125,,False,"INFORMATION AS TO BUSINESS; FURNISHING OF SAME BY DEALERS, EXHIBITORS, OPERATORS OF AUCTION SALES, INTERMEDIATE HANDLERS, AND CARRIERS.","The United Airline representatives at Honolulu International Airport were asked repeatedly for records regarding the
escape of a cat in their care. Initially there was an on-site visit at HNL on 9-19-15 regarding this incident, followed by
email correspondence and five phone conversations. During these interactions the registrant's representatives were
asked to provide an account of what occurred when the cat escaped, what corrective actions have been taken, and
any records related to the incident. Despite these repeated attempts, no information was provided to APHIS, as of
10/9/15.
The registrant is required to furnish information to any APHIS official upon request. The information should be
provided in a timely manner. Failure to cooperate with APHIS regarding animal handling could impede APHIS's
ability to evaluate whether the welfare of the animals is being adequately addressed, and whether handling is in
compliance with AWA regulations.
To be corrected from this time forward.",True
784,9d25b9717f3c0984,3.19(b),,False,HANDLING.,"In approximately January, 2014, a cat named ""Bogie"" escaped from its kennel while under the care of United
Airlines Cargo personnel at the Honolulu International Airport.
After the cat was recovered, a United spokesperson issued the following statement to the press:
""Our agents were working to secure the door of the kennel with plastic ties to ensure Bogie(cid:25)'s safety throughout the
flight. However, during this process the cat escaped from his kennel...""
The cat was missing for approximately 19 months, and was then recovered near the airport, and returned to his
owners.
During transit, animals should be handled in a manner that protects their well-being and minimizes distress. Steps
should be taken to ensure that personnel are adequately trained and protocols are in effect to prevent any similar
incidents.
To be corrected from this time forward.
An exit briefing was given over the phone.",True
786,277b4182b88c2931,3.136(b),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"On February 25, 2016 United Airlines accepted for transportation four young sugar gliders housed in four individual
primary enclosures. The four enclosures had tape applied to the exterior that sealed all ventilation openings on the
enclosures. Removal of the externally applied tape on one enclosure revealed the openings had also been sealed
with a layer of tape applied to the inside of the enclosure.
Carriers and intermediate handlers must only accept for transportation any live animal in a primary enclosure which
conforms to the requirements of 3.137: when there are ventilation openings located on all four walls of the primary
enclosure the ventilation openings on each wall shall be at least 8 percent of the total surface area of each wall.
By sealing the openings on all four sides of the enclosures the animals were essentially provided with no openings
for ventilation. Insufficient ventilation during transportation will compromise animal well being by restricting oxygen
and could result in death of the animal. Animals must not be accepted for transportation when housed in primary
enclosures that do not meet requirements for adequate ventilation under the Animal Welfare Act.
Correct by: Immediate.
The inspection and exit interview were conducted with United representatives at IAH.",True
787,e57cee01ed365b68,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"Two cats were traveling together on United Airlines waybill #016-47703224 en route to Honolulu. According to the
shipper's declaration attached to the top of the two carriers, the cats were last offered food and water at 4 AM EST,
and the owner signed the declaration at 5 AM EST. The cats were on the following itinerary:
- UA Flight # 4959 - Binghamton NY to Newark NJ
- UA Flight # 0637 - Newark NJ to San Francisco, CA
- UA Flight # - 0073 - San Francisco CA to Honolulu, HI
The cats were observed at the SFO United Cargo office at 3:40 PM PST, where they were awaiting their final flight.
Each carrier had a bag of cat food attached, but these bags were unopened. The shipper had failed to complete the
owner's declaration form regarding feeding at watering instructions.
Failure to ensure that the shipper provides certification in writing regarding feeding and watering instructions at the
time of accepting a dog or cat for shipment can put the animal at risk. The airline must ensure that the owner has
provided this information in writing, and that animals are adequately cared for while in transit.
To be corrected from this time forward.",True
788,e46ee3a1eeabd626,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"*During this inspection two adult dogs, a Bichon and Chihuahua mix, housed in separate primary enclosures and
traveling on AWB 016ELP47318412 arrived at IAH from ELP. The dogs were continuing on to Germany (FRA). The
food and water certification attached to the outside of the enclosures did not contain the date and time that the dogs
were last fed and watered and the instructions for feeding and watering for the next 24 hour period.
*During this inspection a Husky puppy arrived at IAH from RDU and was continuing on to ALB. The food and water
certification attached to the outside of the enclosure did not contain the date and time that the puppy was last fed
and watered or instructions for feeding and watering for the next 24 hours,
To ensure dogs are fed and watered during transport according to the standards and regulations of section 3.16
under the AWA the required certifications for travel must be complete. A carrier must not accept a dog for travel
unless the certification signed by the consignor contains the date and time of last watering and feeding and food
and water instructions for the next 24 hours. In cases of extended travel and unforeseen delays these instructions
will provide information to those unfamiliar with the animals that may prevent potential dehydration and nutritional
compromise.
Correct by: Immediate
The inspection and exit interview were conducted with supervisor SMCargo.",True
789,0ea09107962292d2,3.13(c),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"During this inspection 5 puppies in four primary enclosures arrived to IAH from DFW and were continuing to YVR
via United on AWB 16-29323766. No certification was attached to the four enclosures documenting the last time
food and water was offered and specific instructions for the next feeding and watering for a 24 hour period.
To ensure dogs/puppies are fed and watered during transport according to the standards and regulations of section
3.16 under the AWA the required certifications for travel must be complete and securely attached to the outside of
the enclosure. A carrier must not accept a dog/puppy for travel without a certification signed by the consignor
containing the date and time of last watering and feeding and food and water instructions for the next 24 hours.The
certification must be securely attached to the outside of the enclosure and easily readable. In cases of extended
travel and unforeseen delays these instructions will provide information to those unfamiliar with the animals that
may prevent potential dehydration and nutritional compromise.
Correct by: Immediate
The inspection and exit interview were conducted with Petsafe personnel.",True
790,5fe13f2d15d78a8a,3.13(c),,True,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"During this inspection one adult dog arrived to IAH from BZE via United on AWB 016-73643625. No certification
was attached to the transport enclosure documenting the last time food and water was offered and specific
instructions for the next feeding and watering for a 24 hour period.
To ensure dogs are fed and watered during transport according to the standards and regulations of section 3.16
under the AWA the required certifications for travel must be complete and securely attached to the outside of the
enclosure. A carrier must not accept a dog for travel without a certification signed by the consignor containing the
date and time of last watering and feeding and food and water instructions for the next 24 hours.The certification
must be securely attached to the outside of the enclosure and easily readable. In cases of extended travel and
unforeseen delays these instructions will provide information to those unfamiliar with the animals that may prevent
potential dehydration and nutritional compromise.",True
793,3ec6729806233f0d,3.13(c)(3),,True,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A juvenile dog was arriving from Ontario, CA on United Airlines waybill # 016-ONT-30844516 en route to Eugene,
OR. The shipper's declaration attached to the top of the carrier was not filled in appropriately. Whereas the shipper
and consignee's name and contact info were filled out, the section that has the time the animal was last offered food
and water, and instructions regarding feeding and watering was left blank.
Failure to ensure that the shipper provides certification in writing regarding feeding and watering instructions at the
time of accepting a dog or cat for shipment can put the animal at risk. The airline must ensure that the owner has
provided this information in writing, and that animals are adequately cared for while in transit.
This inspection and exit interview were conducted with the United representative at the cargo office.",True
794,8739edeb7a31bb9f,2.78(c),,False,HEALTH CERTIFICATION AND IDENTIFICATION.,"On 7/15/2017 a dog was sent from Cincinnati airport to Greensboro (GSO) with no health certificate. Air waybill
#:016-50782071.
On 7/25/2017 a dog was sent from Cincinnati airport to Minneapolis (MSP) with no health certificate. Air waybill
#:016-50825132.
On 7/26/2017 a dog was sent from Cincinnati airport to Jacksonville (JAX) with no health certificate. Air waybill
#:016-51097292.
On 7/25/2017 a dog was sent from Cincinnati airport (CVG) to San Francisco (SFO) with no health certificate. Air
waybill #:016-50812963.
On 8/19/2017 a dog was sent from Cincinnati airport to Denver (DEN) with no health certificate. Air waybill
#:016-50862033.
Health certificates are required to prove that a veterinarian has found the dog fit to travel and is not carrying an
infectious disease. All dogs accepted for travel must be accompanied by a health certificate.
No intermediate handler or carrier to whom any live dog, cat, or nonhuman primate is delivered for transportation,
shall receive a live dog, cat, or nonhuman primate for transportation, in commerce, unless and until it is
accompanied by a health certificate issued by a licensed veterinarian.
Correct by: from now forward.
Inspection and exit interview conducted with the supervisor.",True
795,056beff16430146d,3.13(c)(3),,True,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"At the time of inspection around noon on 11/1/17 at the SFO United Airlines Cargo Office there were two dogs and
two cats in four separate crates. There were problems with three of these shipments:
One dog on waybill # 016-SFO-30890156 headed to Fort Lauderdale on UA Flight 1094: The consignor did not
provide any instructions for feeding and watering during transit.
One cat on waybill # 016-SFO-45632996 headed to Honolulu on UA Flight 300: Regarding instructions for feeding
and watering during transit, the consignor filled in the time and date for feeding and watering with the ""null"" symbol.
Additionally, although the consignor’s certification was signed by the consignor at ""9:30"" on ""11/1/17"", it stated that
the cat had last been offered food and water on ""31/10/17"" at ""12:00"" - suggesting either 9.5 or 21.5 hours prior to
leaving the cat with the transporter.
One dog on baggage tag # 5-16-254498, that had originated from Spokane, and was headed to Frankfurt via UA
Flights 58 and 1602: The consignor did not provide any instructions for feeding and watering during transit, nor did
they indicate the last time the animal was offered food and water.
Upon accepting an animal for transport, the carrier must ensure that the consignor has provided the required
information regarding feeding and watering, specifically there must be a certification from the consignor in writing
that the dog or cat was offered food and water during the 4 hours before delivery to the carrier, to include the time
and date the animal was last fed and watered and the specific instructions for the next feeding(s) and watering(s) for
a 24-hour period. This certification must be securely attached to the outside of the primary enclosure in a manner
that makes it easily noticed and read. Instructions for no food or water are not acceptable unless directed by the
attending veterinarian, in which case this should be clearly visible on the certification.
Failure to ensure that this information is collected and attached to the carrier could be detrimental to the health and
well-being of the animals while in transit.
This inspection and exit interview were conducted with facility representatives in the United Cargo Office.",True
798,08732198fb30138b,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"At the time of inspection, two puppies less than 16 weeks of age on AWB # 016-50002750 had recently arrived at
the cargo office on United flight 599.
The puppies did not have a shipper's certification regarding the last time food and water had been offered, or
specific feeding and watering instructions during transport, attached to the crate. A sticker was present on the
enclosure with a section for this information to be provided, but that section had been left blank by the consignor
and the information was not present anywhere else on the enclosure.
At the time of accepting a dog or cat for shipment the carrier must ensure that the consignor provides certification in
writing regarding the last time food and water was offered and specific feeding and watering instructions for a 24
hour period. Failure to provide this information could put the animals at risk, especially considering the young age of
the animals in this shipment. This information should be clearly displayed on the carrier, during transit. The airline
must ensure that the owner has provided this information in writing, in order to help ensure that animals are
adequately cared for while in transit.
This inspection and exit interview were conducted at the cargo handling facility for United with cargo office
personnel.
Additional Inspectors
Hadjis Tonya, Supervisory Animal Care Specialist",True
890,5b6b33223d99c236,3.14(a)(6),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"At the time of this inspection one dog had just come into Bradley Airport from Palm Beach Airport (FL). There were
2 Live Animal labels on the top of the enclosure and arrow labels on the side. However, there also needs to be a
Live Animal label that is 1 inch in height, on one or more of the sides of a transport enclosure. This issue will need
to be addressed on all subsequent animal shipments.",True
891,5b6b33223d99c236,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"At the time of this inspection one dog had just come into Bradley Airport from Palm Beach Airport (FL). The
transport enclosure contained one receptacle. Each transport enclosure must contain a food and a water
receptacle. Measures will need to be taken to ensure that each animal transport enclosure is compliant with the
USDA Animal Welfare Act.
The airway bill # for this shipment is 006-61901453.
An exit interview was conducted with a representative of the registrant.
Additional Inspectors
Der Christina, Veterinary Medical Officer",True
894,84f303b84ed50f36,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"Three dogs had just arrived at the Delta cargo office, on JFK origin Delta flight # 434, on waybill # 066-62360922.
The consignor's feeding and watering instructions, applied to each crate, and not been filled out. Neither feeding
and watering instructions, nor the time and date the animals were last offered food and water, was provided.
The airline must assure that, upon taking possession of the animals at the point of origin, all pertinent and required
information has been provided by the consignor, including the time last offered food and water, and what the
feeding and watering instructions are during transit. Failure to provide this information could put the welfare of the
animals at risk.
To be corrected from this time forward at all sites.
This inspection and exit interview were conducted with a representative at the Delta cargo office.",True
895,6e062a2fc051d7cc,3.13(c),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"""Echo"" a 15 week old Mini Australian Shepard arrived SAN on Delta flight 1792 connecting from ATL and originated
from Columbus, MS on Delta flight 5372, on waybill #006 GTR 66087744. Echo's crate did not have a consignor's
declaration stating when the dog was last offered food and water, and instructions for feeding and watering during
transport. Failure to complete a written consignor's certification regarding feeding and watering could have a
negative impact on the well-being of the animal. The airline should ensure that complete information is provided on
each crate, by the consignor, prior to taking possession of the animal.
To be corrected from this time forward.",True
896,6e062a2fc051d7cc,3.14(e)(1),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE DOGS AND CATS.,"""Echo"" a 15 week old Mini Australian Shepard arrived SAN on Delta flight 1792 connecting from ATL and originated
from Columbus, MS on Delta flight 5372, on waybill #006 GTR 66087744. Echo is approximately 24 inches from
nose to base of tail and approximately 20 inches tall at the head when standing. The small airline compliant travel
crate Echo was in was only approximately 17 inches long, 13 inches tall and 12 inches wide for internal dimensions.
Echo was too big for the 100 series airline compliant primary enclosure. While standing, the dog's head was higher
than the crate, and the dog could not sit or lie comfortably in the crate. The length of the crate was also insufficient
for the length of the dog, and the water and food dishes loose inside the crate contributed to the lack of space.
Primary enclosures used to transport live dogs and cats must be large enough to ensure that each animal
contained in the primary enclosure has enough space to turn about normally while standing, to stand and sit erect,
and to lie in a natural position.
To be corrected from this time forward.",True
898,7a91dc43cd6c4a71,2.78(c),,False,HEALTH CERTIFICATION AND IDENTIFICATION.,"On 12/17/2017 a dog was sent from Cincinnati airport to Salt Lake City with no health certificate. Delta Air waybill
#:006-67637695.
Health certificates are required to prove that a veterinarian has found the dog fit to travel and is not carrying an
infectious disease. All dogs accepted for travel must be accompanied by a health certificate.
No intermediate handler or carrier to whom any live dog, cat, or nonhuman primate is delivered for transportation,
shall receive a live dog, cat, or nonhuman primate for transportation, in commerce, unless and until it is
accompanied by a health certificate issued by a licensed veterinarian.
Correct by: from now forward.",True
899,7a91dc43cd6c4a71,2.130,,False,MINIMUM AGE REQUIREMENTS.,"On 12/23/2016 1 dog was sent from Cincinnati airport (CVG) to Bozeman (BZN) Delta Air waybill #:006- 03992564
this dog was only 7 weeks old, by the Health Certificate #: SA-283383, of 12/21/2017 KY Department of Agriculture.
On 12/23/2016 1 dog was sent from Cincinnati airport (CVG) to Bangor (LGA) Delta Air waybill #:006- 03985074
this dog was only 7 weeks old, by the Health Certificate #: SA-283381, of 12/19/2016 KY Department of Agriculture.
On 08/3/2017 1 dog was sent from Cincinnati airport (CVG) to Denver (DEN) Delta Air waybill #:006- 74578604 this
dog was only 7 weeks old, by the Health Certificate #: SA-294881, of 8/2/2017 KY Department of Agriculture.
Puppies that are underage may not have fully developed immune systems nor have enough nutritional reserves to
maintain them through the transport period. Transport of underage puppies causes them undue physical and mental
stress and must not be done.
No dog or cat shall be transported in commerce by any person, unless such dog or cat is at least eight (8) weeks of
age and has been weaned.
Correct by: from now forward.
Inspection conducted with the supervisor.
Exit interview conducted with the station manager.",True
900,bef9dba7893705da,3.36(g),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE GUINEA PIGS AND HAMSTERS.,"Eight blue transport enclosures housing 15 guinea pigs in each had no markings on top and on one or more sides
with the words ""Live Animals"" in letters at least 1 inch in height, and with arrows or markings to indicate the correct
upright position of the container (see air waybill 006 PHL 8311 9816).
Carriers and intermediate handlers must not transport live animals unless the primary enclosure is clearly marked
on top and on more or more sides with the words ""Live Animals"" in letters a least 1 inch in height, and with arrows
or other markings to indicate the correct upright position. Failure to label primary enclosures properly can result in
animals being transported incorrectly and can put animals at risk for injury.
This inspection was conducted with the customer service agent and the exit interview was conducted with the
general manager.
Additional Inspectors
Carlson Melissa, Veterinary Medical Officer",True
901,6684bdba1e48aaee,3.36(g),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE GUINEA PIGS AND HAMSTERS.,"Approximately, 55 white transport enclosures housing hamsters and guinea pigs were not properly labeled. The
""Live Animal"" label on top of the transport enclosures were only 1/2 inch in height. The sides of the transport
enclosures were not marked with the words ""Live Animals"" and the enclosures did not have arrows or other
markings to indicate the correct upright position of the containers (see air waybill number 006 LAX 71436783).
Carriers and intermediate handlers must not transport live animals unless the primary enclosure is clearly marked
on top and on more or more sides with the words ""Live Animals"" in letters a least 1 inch in height, and with arrows
or other markings to indicate the correct upright position. Failure to label primary enclosures properly can result in
animals being transported incorrectly and can put animals at risk for injury.",True
902,6684bdba1e48aaee,3.137(e),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE ANIMALS.,"One white transport enclosures housing chinchillas was not properly labeled. The ""Live Animal"" label on top of the
transport enclosure was only 1/2 inch in height. The sides of the transport enclosure were not marked with the
words ""Live Animals"" and the enclosure did not have arrows or other markings to indicate the correct upright
position of the containers(see air waybill number 006 LAX 71436783).
Carriers and intermediate handlers must not transport live animals unless the primary enclosure is clearly marked
on top and on more or more sides with the words ""Live Animals"" in letters a least 1 inch in height, and with arrows
or other markings to indicate the correct upright position. Failure to label primary enclosures properly can result in
animals being transported incorrectly and can put animals at risk for injury.
This inspection and exit interview were conducted with the customer service agent.",True
903,824b8e80fbcebcc9,3.19(b),,False,HANDLING.,"On Mar 23, 2019, Delta airline personnel transferred a dog from the holding area on the ramp of the Atlanta airport
to an aircraft. Sometime during the loading process onto the aircraft, the animal was able to escape from its
enclosure. The animal was found three days later.
Airline personnel must ensure proper handling at all times during transport of animals to ensure their safety and
well-being.
A thorough exit interview was conducted with the Director of the Cargo Control Center by phone on 5-2-19.
Additional Inspectors
Lopinto John, Veterinary Medical Officer",True
